FRMD3	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	11.4285714285714	0
FRMD4A	0	0.357142857142857	0	5.07142857142857	21.8	43.625	30.2727272727273	49.4615384615385	49.9375	0	0	0.142857142857143	0
FRMD4B	41.8888888888889	10.2857142857143	0	7	0	0	6.54545454545455	0	24.9375	0	0	0	0
FRMD5	7.77777777777778	0	0	0	0	0	0	0	0	0	0	0	0
FRMD6	0	0	61	0	8.4	0.75	12.7272727272727	4.53846153846154	0.25	2.78571428571429	0	0	0
FRMD6-AS1	0	1.85714285714286	0	3	0	0	0	0	0	0	2	0	0
FRMD7	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMD8	0	0	0.142857142857143	19.5714285714286	0	0	7.18181818181818	6.76923076923077	0	25.7142857142857	0	0	0
FRMD8P1	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMPD1	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMPD2	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMPD2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
FRMPD4	3.55555555555556	0	0	0	0	0	0	0	0	0	0	0	0
FRRS1	0	0	0	0	0	0	0	0	0	0	0	0	0
FRS2	0	20.8571428571429	0	2.07142857142857	39.2	0	0	0.538461538461538	27	0	5.8	2.57142857142857	0
FRS3	0	0	0	0	0	0	0	3.07692307692308	0	0	0	0	0
FRY	24.4444444444444	1.42857142857143	67	0	1.2	0	0	74.0769230769231	6.8125	0	95.4	3.14285714285714	48.3333333333333
FRYL	68.1111111111111	12.1428571428571	0.142857142857143	8.57142857142857	8.5	0	77.7272727272727	7.92307692307692	40.875	3.71428571428571	46	66.2857142857143	0
FRZB	0	16.4285714285714	340.857142857143	0	457.5	104.5	0	0	151.3125	142.714285714286	0	252.285714285714	0
FSCB	0	0	0	0	0	0	0	0	0	0	0	0	0
FSCN1	0	0.0714285714285714	0	0	0	2.125	11.4545454545455	0	0	0	0	0	0
FSCN2	0	0	0	3.21428571428571	0	0	0	5.76923076923077	0	0	0	0	0
FSCN3	0	0	0	0	0	0	0	0	0	0	0	0	0
FSD1	0	0	0	0	0	0	0	0	0	0	0	0	0
FSD1L	15.2222222222222	0	0.571428571428571	0	0	0	0	0	0	0	0	9.28571428571429	0
FSD2	0	0	0	0	0	0	0	0	0	0	0	0	0
FSHB	0	0	0	0	0	0	0	0	0	0	0	0	0
FSHR	0	0	0	0	0	0	0	0	0	0	0	0	0
FSIP1	0	3.57142857142857	0	2.78571428571429	0	0	0	2.61538461538462	0	0	0	0	0
FSIP2	0	3.57142857142857	0	0	0	0	0	0	8.4375	0	0	0	0
FST	0	0	0	0	0	0	0	0	0	0	0	0	0
FSTL1	0	0	362	3.28571428571429	140.3	413.875	74.3636363636364	163.307692307692	35	558.142857142857	0	183.714285714286	0
FSTL3	0	0	0	0.142857142857143	5.1	0	0	0	0	0	0	0	0
FSTL4	0	0	0	0	0	0	0	0	0	0	0	0	0
FSTL5	10.6666666666667	0	0	0	0	0	0	0	0	0	0	0	117.333333333333
FTCD	15.4444444444444	0	0	0.214285714285714	0	0	0	0	0	0	0	0	0
FTH1	953.666666666667	1674.85714285714	1443.71428571429	2407.07142857143	1083.9	370	836	3429.76923076923	1412.625	1551.21428571429	933.4	1057.57142857143	1368
FTH1P3	0.111111111111111	0.357142857142857	0.142857142857143	0.0714285714285714	0.2	0	0	0.384615384615385	0.0625	0.142857142857143	0	0.428571428571429	0
FTHL17	0	0	0	0	0	0	0	0	0	0	0	0	0
FTL	2074.66666666667	1962.92857142857	1508	1477.78571428571	541.1	648.125	1055.81818181818	1476.23076923077	1260.875	1742.14285714286	755.4	419	894.333333333333
FTLP10	0	0	0	0	0	0	0	0	0	0	0	0	0
FTMT	0	0	0	0	0	0	0	0	0	0	0	0	0
FTO	0	19.6428571428571	24.7142857142857	38.2857142857143	1	1.375	7.36363636363636	82.3846153846154	9.125	69.1428571428571	0.8	98.7142857142857	69
FTSJ1	0	0	68.5714285714286	36.0714285714286	0	0	0	11.3076923076923	11.25	0	1.2	0	0
FTSJ2	57.8888888888889	33.6428571428571	0	5.57142857142857	39.2	0	10.5454545454545	2.84615384615385	0	0	0	0	0
FTSJ3	0.222222222222222	0.785714285714286	0	2.35714285714286	0	0	0	35.4615384615385	0	0	0	35.1428571428571	0
FTSJD1	29.8888888888889	31.4285714285714	0	3.57142857142857	0	0	27.8181818181818	18.1538461538462	28.6875	0	33.4	0	0
FTSJD2	1	0	0	0	0	0	0	0.307692307692308	0	0	0	0.428571428571429	0
FTX	0	0	0	0	0	0	0	9.46153846153846	0	0	0	0	0
FUBP1	20.6666666666667	61.2857142857143	24.8571428571429	14.7142857142857	8.1	21.625	62.4545454545455	27.9230769230769	34.125	24.5714285714286	0	48.5714285714286	60.3333333333333
FUBP3	0	0	8.42857142857143	3.71428571428571	0	2.5	0.0909090909090909	4.61538461538461	0	0	13.2	0	0
FUCA1	23.6666666666667	0	0	4.35714285714286	0	11	0	43.1538461538462	0	0	0	0	0
FUCA2	0	77.2142857142857	0	44.8571428571429	1.6	0	48.9090909090909	84.2307692307692	35.8125	75.0714285714286	14.2	81.2857142857143	0
FUK	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
FUNDC1	36.8888888888889	23.7142857142857	0	6.07142857142857	32.6	0	0	30.9230769230769	20.25	0	0	16.7142857142857	3.33333333333333
FUNDC2	10.5555555555556	42.5	12.5714285714286	63.7142857142857	92.7	83.875	50.8181818181818	38.3846153846154	47.4375	0	41.8	48.7142857142857	0
FUNDC2P2	0	0	0	0	0	0	0	0	0	0	0	0	0
FURIN	0.555555555555556	3.21428571428571	0	9.78571428571429	0	0	0	4.30769230769231	6	0	1.8	8.85714285714286	0
FUS	0	10.7857142857143	37.5714285714286	1.35714285714286	6.9	2.875	0.363636363636364	0.692307692307692	25.75	0.642857142857143	1.4	4.28571428571429	0
FUT1	0	67.9285714285714	0	0	0	0.125	0	0	0	0	0.2	0	0
FUT10	0	0	0	5.64285714285714	0	0	0	17.7692307692308	0	1.14285714285714	18.8	2.85714285714286	0
FUT11	1.55555555555556	13	0	2.85714285714286	0	0	0	3.84615384615385	0	0	0	49	0
FUT2	1.77777777777778	0.0714285714285714	0	1.57142857142857	0	0	0	0	0	0	0	0	0
FUT3	0	0	0	0	0	0	0	0	0	0	0	0	0
FUT4	0	0	0	0	0	0	0	4.76923076923077	3.1875	0	63.2	0	0
FUT5	0	0	0	0	0	0	0	0	0	0	0	0	0
FUT6	0	0	0	0	0	0	0	0	0	0	0	0	0
FUT7	0	0	0	0	0	0	0	0	0	0	0	0	0
FUT8	9.66666666666667	21.0714285714286	0	63.2142857142857	0	0	95.4545454545455	0.0769230769230769	0.125	1.07142857142857	142.8	0	86.3333333333333
FUT9	0	24.5	0	0	0	0	0	0	0	0	0	0	0
FUZ	0	0.0714285714285714	0	0.928571428571429	0	0	0	0	0	0	1.8	0	0
FXC1	2.11111111111111	0.0714285714285714	0	37.4285714285714	7.5	74	0	49.4615384615385	2.875	5.57142857142857	5.4	85.1428571428571	108.333333333333
FXN	37.8888888888889	15.2142857142857	68.7142857142857	16.4285714285714	15.8	1.375	4.18181818181818	75.6923076923077	41.3125	36.0714285714286	0	41	0
FXR1	11.2222222222222	25.8571428571429	28.8571428571429	8.92857142857143	17.7	1.375	0	58.4615384615385	31.1875	20.5	1.8	76.7142857142857	19
FXR2	7.55555555555556	0	0	0	0	5.5	0	0	0.125	0	0	0	0
FXYD1	0	0	3.71428571428571	0.5	9.8	3.5	0	0	0.125	10.7142857142857	0	1.71428571428571	0
FXYD2	114	0.928571428571429	0	49.7142857142857	0	0	0	35.9230769230769	239.625	0	6.6	0	0.333333333333333
FXYD3	53.5555555555556	3.07142857142857	0	2.35714285714286	0	0	0	0	0	0	79.2	0	59
FXYD4	0	0	0	0	0	0	0	0	0	0	0	0	0
FXYD5	0	0	78.2857142857143	0	27.8	0	62.4545454545455	0	0	10.0714285714286	0	25.8571428571429	0
FXYD6	35	13.3571428571429	31.7142857142857	0.428571428571429	135.4	134.25	81.6363636363636	0	32.75	117.285714285714	30.8	60.8571428571429	170.333333333333
FXYD6-FXYD2	0	0	0	0	0	0	0	0	0	0.357142857142857	0	0	0
FXYD7	0	0	0	0	0	0	0	0	0	0	0	0	0
FYB	0	0	0	0	0	0	0	0	0	0	0	0	0
FYCO1	0	5.71428571428571	0	5	1.2	61.125	0.545454545454545	38.9230769230769	24.6875	80.8571428571429	11.8	3.28571428571429	3.33333333333333
FYN	4.88888888888889	32.6428571428571	0	2.64285714285714	0	3	7.63636363636364	5.53846153846154	0.125	6.92857142857143	70.8	99.5714285714286	23
FYTTD1	56.2222222222222	62.2857142857143	18.5714285714286	22.9285714285714	15.4	0.375	52.3636363636364	43.2307692307692	124.25	37.0714285714286	55	0	0
FZD1	0.111111111111111	0	0	0	35.7	34.5	0	0	0	50.3571428571429	0	42.4285714285714	0
FZD10	0	0	0	0	6.3	0	0	2.38461538461538	1	0	0	0	0
FZD2	0.111111111111111	0	0	1.85714285714286	39.8	46.625	0	0	14.1875	0	0	0	0
FZD3	9.88888888888889	46.4285714285714	2.28571428571429	21.0714285714286	0	3.25	0	9.53846153846154	22	0	52.6	0.857142857142857	0
FZD4	0	0	0	2.64285714285714	0	0	149.909090909091	0	2.125	0	0	0	0
FZD5	0	0	0	2.78571428571429	0	0	0	0.0769230769230769	1.9375	0	0	0	0
FZD6	0	1.92857142857143	0	3.85714285714286	1.4	0	105.818181818182	0	20.0625	0	0	0	0
FZD7	0	1	0	0	0	6.25	0	0	0	35.9285714285714	0	73.1428571428571	0
FZD8	0	0	0	0	0	0	0	0	0.125	0	0	0	0
FZD9	0	0	0	0	0	0	0	0	0	0	0	0	0
FZR1	0	4.57142857142857	0	0	3.7	0	19.1818181818182	0.307692307692308	0	2.64285714285714	0	0	0
G0S2	22.2222222222222	2.07142857142857	0	28.2857142857143	20.2	0	0	43.3846153846154	9.375	0	27.4	1.71428571428571	0
G2E3	0	63.4285714285714	22.4285714285714	0.357142857142857	0	0	0.0909090909090909	0	0	2.42857142857143	0	8.85714285714286	0
G3BP1	18.2222222222222	67.3571428571429	11.1428571428571	24.2142857142857	30	9	13.1818181818182	171.692307692308	124.1875	13.5714285714286	6.2	99.2857142857143	90
G3BP2	48.8888888888889	20.4285714285714	0	22.7857142857143	0	5.75	99.6363636363636	32.3076923076923	8.625	0	131.2	37.2857142857143	0
G6PC	0	0	0	0	0	0	0	0	0	0	0	0	0
G6PC2	12	5.85714285714286	0	0	0	0	0	0	0	0	0	0	0
G6PC3	28.4444444444444	52.8571428571429	0	2.35714285714286	29.3	0	13.3636363636364	91.6923076923077	36.5	7	0	47.4285714285714	67.3333333333333
G6PD	0	12.2142857142857	0	0	0	0	0	0.230769230769231	0	0	0	0	0
GAA	3.66666666666667	2.78571428571429	0	2.85714285714286	0	0	0	10.7692307692308	0	0	9.4	0.142857142857143	6
GAB1	0	69.0714285714286	225.571428571429	0.928571428571429	21.7	5.25	78.1818181818182	3.92307692307692	0.5	0	0	66.5714285714286	0
GAB2	14.4444444444444	34.7142857142857	0	0	0	0.5	0	0	0.75	0	0	0.714285714285714	0
GAB3	0	10.2857142857143	66.2857142857143	0	0	0	15.5454545454545	0	0	0	0	0.142857142857143	0
GAB4	0	0	0	0	0	0	0	0	0	0	0	0	0
GABARAP	496.444444444444	858.857142857143	587.428571428571	308.642857142857	522.3	247.75	357.272727272727	296.615384615385	403.8125	636.642857142857	377	411.571428571429	836
GABARAPL1	1.66666666666667	22.7142857142857	0	11	4.4	0	0	0	1.75	0	0	0	13.3333333333333
GABARAPL2	144.888888888889	325.285714285714	147.428571428571	194.285714285714	82.6	36.5	233.909090909091	116.538461538462	127.4375	43.9285714285714	181	78.7142857142857	120
GABARAPL3	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0
GABBR1	18.8888888888889	7.42857142857143	25.2857142857143	5.14285714285714	1.1	3.5	3	0	13.3125	55.3571428571429	14.4	2.28571428571429	0
GABBR2	0	33.0714285714286	0	0	0	0	0	0	0	0	0	0	0
GABPA	0	10.9285714285714	0	3.42857142857143	0	52.75	4.45454545454545	5.69230769230769	6.8125	0.0714285714285714	14.6	0	0
GABPB1	0	27.6428571428571	0	19.2857142857143	0	0	80.0909090909091	21.2307692307692	1.6875	0	0	19.2857142857143	150.333333333333
GABPB2	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRA1	0	0.0714285714285714	0	6	0	0	0	0	61.8125	0	0	0	0
GABRA2	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRA3	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRA4	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRA5	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRA6	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRB1	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRB2	0	0	0	0	0	0	0	4.61538461538461	43	0	0	0	0
GABRB3	56.3333333333333	96.2142857142857	0	12.5714285714286	0	0	0	0	11.1875	0.0714285714285714	86	0	91
GABRD	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRE	0	0	0	2.21428571428571	0	5.25	0	0	0	0	0	0	0
GABRG1	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRG2	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRG3	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRP	0	0	0	0	0	0	3.72727272727273	0	4.8125	0	0	0	0
GABRQ	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRR1	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRR2	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRR3	0	0	0	0	0	0	0	0	0	0	0	0	0
GAD1	0	0	0	0	0	0	0	0	0	0	0	0	0
GAD2	51.5555555555556	135.714285714286	0	0	0	0	0	0	0	0	15.8	0	35
GADD45A	1.44444444444444	68.0714285714286	0	4.28571428571429	0	0	21.6363636363636	4.69230769230769	2.625	9.14285714285714	15.4	0	56.6666666666667
GADD45B	0	17.5	0	3.07142857142857	0	0	0	1.46153846153846	35.5	13.0714285714286	6.6	0	0
GADD45G	18.7777777777778	16.5714285714286	0	0	0	0	12.6363636363636	0	2.8125	0	24.4	0.142857142857143	0
GADD45GIP1	39.1111111111111	41.5714285714286	26.8571428571429	34.1428571428571	52.1	31.625	98.5454545454545	28.6153846153846	46.75	61.5	25.4	0.714285714285714	72
GADL1	0	1.35714285714286	0	0.857142857142857	0	0	0	0	0	0	0	0	0
GAGE1	0	0	0	0	0	0	0	0	0	0	0	0	0
GAGE10	0	0	0	0	0	0	0	0	0	0	0	0	0
GAGE12J	0	0	0	0	0	0	0	0	0	0	0	0	0
GAGE2A	0	0	0	0	0	0	0	0	0	0	0	0	0
GAK	0.222222222222222	16	0	0	0	0	0.0909090909090909	0	0.625	0	0	0	0
GAL	0	50.2142857142857	0	0	0	0	0	0	0	0	0	0	0
GAL3ST1	0	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	0.666666666666667
GAL3ST2	0	0	0	0	0	0	0	0	0	0	0	0	0
GAL3ST3	0	13.3571428571429	0	0	0	0	0	0	0	0	0	0	0
GAL3ST4	0	0	0.285714285714286	0	0	0	0	0	0	0	0	0	0
GALC	0	44.3571428571429	28.5714285714286	11.7142857142857	0	0	32.3636363636364	28.7692307692308	16.1875	38.6428571428571	0	0	212.666666666667
GALE	4	0.0714285714285714	0	6.5	0	0.625	0	28.1538461538462	6.375	12.5	0	38.1428571428571	0
GALK1	0	0	5	19.5	0	0	0	11.1538461538462	0	0.0714285714285714	0	0	0
GALK2	67.7777777777778	32	0	7.42857142857143	10.7	6.5	18.6363636363636	2.38461538461538	13.25	6.5	0	24.5714285714286	0
GALM	0	0	0	52.9285714285714	47	0	0	13.5384615384615	48.9375	3.57142857142857	0	0	88.6666666666667
GALNS	38.8888888888889	0	0	0	0	22.875	1.63636363636364	0	0.125	0	41	0	0
GALNT1	0.444444444444444	8.64285714285714	14.7142857142857	15.9285714285714	0	0	0.272727272727273	12.0769230769231	71.5625	0	0	23.7142857142857	115
GALNT10	0	0	0	1.35714285714286	0	7.5	0	3.69230769230769	35.125	0	2.8	0	0
GALNT11	68.1111111111111	21.7142857142857	0	1.28571428571429	45.7	26.5	3.45454545454545	17.6153846153846	29.6875	0	0	0	0
GALNT12	11.1111111111111	0	0.857142857142857	6.92857142857143	0	0	0	20.9230769230769	10	0	0	0	0
GALNT13	0	0	0	0	0	0	0	0	4.9375	0	108.4	0	0
GALNT14	0.111111111111111	2.07142857142857	0	12.9285714285714	0	0	0	0	0	0	0	0	0
GALNT2	10.1111111111111	0	0	36.5	29.9	2.875	0	15.8461538461538	9.125	0.714285714285714	0	24.8571428571429	0
GALNT3	41.1111111111111	50.7142857142857	0	20.0714285714286	0	0	0	0	0	0	53	0	34
GALNT4	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNT5	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNT6	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNT7	0	25.2142857142857	0	0.285714285714286	0	61.125	10.5454545454545	0.461538461538462	17.8125	12.8571428571429	7	0	0
GALNT8	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNT9	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNTL1	0	5.28571428571429	0	0	0	0	0	0	0	0	0	0	0
GALNTL2	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0
GALNTL4	0	0	0	0	0	0	40.8181818181818	0	5.75	0	0	1	0
GALNTL5	0	0	0	0	0	0	0	0	0	0	0	0	0
GALNTL6	0	0	0	0	0	0	0	0	0	0	0	0	0
GALP	0	0	0	0	0	0	0	0	0	0	0	0	0
GALR1	0	0	0	0.571428571428571	0	0	0	0	0	0.214285714285714	0	0	0
GALR2	0	0	0	7.14285714285714	0	0	0	0.384615384615385	0	0	0	0	0
GALR3	0	0	0	0	0	0	0	0	0	0	0	0	0
GALT	7.55555555555556	13.8571428571429	15.1428571428571	1.42857142857143	9.4	0.25	28.3636363636364	24.3846153846154	12.75	30.5	4	0	19
GAMT	22.2222222222222	1	3.85714285714286	16.3571428571429	41.9	3.5	0	40.7692307692308	14.5	19.4285714285714	1.2	31	10.3333333333333
GAN	0	0	0	0	0	0	0	0	0.875	0	0	0	0
GANAB	16.2222222222222	0.142857142857143	3.57142857142857	52.5714285714286	0	0	0	56.4615384615385	1.8125	2.35714285714286	3.2	62.4285714285714	25.3333333333333
GANC	0	0	96.8571428571429	0	0	0	0	13.0769230769231	8.0625	0	20.4	6	0
GAP43	0.444444444444444	15.5714285714286	0	0	0	0	0	0	0	0	0	0	0
GAPDH	462.555555555556	772.857142857143	786.142857142857	422	1071.9	266.5	667.818181818182	536.692307692308	738.25	295.071428571429	407	1751.57142857143	589
GAPDHS	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPT	0	0	77.4285714285714	0	0	0	0	0	0	0	0	0	0
GAPVD1	16	73.5	0	0.714285714285714	9.4	0	0	8.61538461538461	40.75	21.6428571428571	1.8	0	0
GAR1	0.444444444444444	0	0	0.0714285714285714	0	0	0	0.461538461538462	2.125	0	0	0	0
GARNL3	0	0	0	0	0	10.375	0	13.3076923076923	0	8.64285714285714	0	14.5714285714286	4
GARS	88.7777777777778	14.2142857142857	16.5714285714286	24.8571428571429	0	97.5	0	90.0769230769231	37.8125	22.6428571428571	6.8	7	144.333333333333
GART	18.3333333333333	42.8571428571429	3.85714285714286	2.28571428571429	17	0	29.1818181818182	0.0769230769230769	0	62.5714285714286	1.6	59.4285714285714	64.6666666666667
GAS1	0	0	7.71428571428571	0	0	21.625	0	0.0769230769230769	6.3125	2.64285714285714	0	0	0
GAS2	0.333333333333333	0	0	15	0	0	21.1818181818182	1.53846153846154	12.0625	0	0	0	0
GAS2L1	0	0	0	0	0	0	0	11.1538461538462	0	0	0	0	0
GAS2L2	0	0	0	0	0	0	0	0	0	0	0	0	0
GAS2L3	0	0	0	0	0	0	1.27272727272727	0	1.625	0	0	0	0
GAS5	130.222222222222	82.5	328.714285714286	193.428571428571	288.2	73.875	179.454545454545	200.230769230769	130.125	137.928571428571	55.4	190.285714285714	77.3333333333333
GAS6	0	0	7.28571428571429	0	0	14.875	0.363636363636364	0	1.6875	14.7142857142857	0	19.1428571428571	0
GAS7	0	4.21428571428571	0	0	0	47	0	0	0	0	0	0	0
GAS8	0	0	0	0	48.9	0	0	5.07692307692308	0	0	0	0	0
GAST	0	0	0	0	0	0	0	0	0	0	0	0	0
GATA1	0	0	0	0	0	0	0	0	0	0	0	0	0
GATA2	0	0	49.8571428571429	0	0	0	38.2727272727273	0	1.3125	0	0	0	0
GATA3	0	0	0	0	0	0	0	0	0	0	0	0	0
GATA4	0	0	0	14.7857142857143	0	0	0	0	0	0	0	0	0
GATA5	0	0	0	0	0	0	0	0	0	0	0	0	0
GATA6	14.4444444444444	26.7857142857143	0.428571428571429	14.3571428571429	0	44.75	0	56.7692307692308	44.5	23.5	30.4	0	25
GATAD1	27.2222222222222	45	0	12.1428571428571	5.5	19.25	6.54545454545455	0	17.1875	1.21428571428571	8	11.8571428571429	57.3333333333333
GATAD2A	0	0	53.7142857142857	4.28571428571429	11.9	0	0	12.4615384615385	0.875	0	3.8	1.85714285714286	0
GATAD2B	0	3.14285714285714	29.8571428571429	0.214285714285714	0	0.125	1.63636363636364	40.8461538461538	16.125	10	0	0	5
GATC	20.8888888888889	50.4285714285714	0	7.92857142857143	0	0	0.0909090909090909	33	8.875	0.0714285714285714	6.8	0	0
GATM	70.3333333333333	0	3.42857142857143	1697.5	114.9	0	0	1982.84615384615	470.4375	37	0	0	0.333333333333333
GATS	20.2222222222222	1.64285714285714	0	2.21428571428571	43.3	0	0	0	32.375	0	0	0	0
GATSL1	0	0	0	0	0	0	0	0	0	0	0	0	0
GATSL2	0	0	0	0	0	0	0	0	0	0	0	0	0
GATSL3	0	0	0	0	31.8	0	46.1818181818182	5.07692307692308	0	48.0714285714286	10.6	0	101
GBA	3.22222222222222	0	0	2.35714285714286	0	0	0	0	0	0	0.6	0	0
GBA2	0	0	0.428571428571429	24.9285714285714	74.2	0	4.09090909090909	0	0.0625	0	0	137	2
GBA3	0	0	0	0	0	0	0	0	0	0	0	0	0
GBAP1	1.11111111111111	0	0.571428571428571	7.5	0	0	0	0	0	0	0	0	0
GBAS	34.4444444444444	30.9285714285714	0	84.8571428571429	0	0	9.36363636363636	100.615384615385	108.4375	0	19.6	34.8571428571429	57.3333333333333
GBE1	0	0	0	3.28571428571429	0	0	0	86.3846153846154	3.125	0	8.6	0	0
GBF1	0	10.3571428571429	0	27.2142857142857	0	0	7.09090909090909	45.6923076923077	12.4375	0	0	0	0
GBGT1	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP1	0	0	0.285714285714286	0	33.4	0	0	0.0769230769230769	0	102.5	0	0.571428571428571	0
GBP1P1	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP2	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP3	0	0	0	0	6.4	0	0	0	0	0.285714285714286	0	0	0
GBP4	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP5	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP6	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP7	0	0	0	0	0	0	0	0	0	0	0	0	0
GBX1	0	0	0	0	0	0	0	0	0	0	0	0	0
GBX2	0	0	0	0	0	0	0	0	0	0	0	0	0
GC	0	0	0	3	0	0	0	0	0	0	135.6	0	0
GCA	18.4444444444444	117.642857142857	72.4285714285714	88.6428571428571	0	0	82.9090909090909	130.692307692308	100.375	0	96.2	74.8571428571429	0
GCAT	0	0	0	87.6428571428571	0	0	0	97.7692307692308	0.0625	0.0714285714285714	0	18.7142857142857	0
GCC1	0	0	0	0	0	0	0	0	0	0	0	0	0
GCC2	70.2222222222222	101.214285714286	89.5714285714286	74.2142857142857	49.2	14	138.909090909091	171.230769230769	87.0625	51.0714285714286	25	122.428571428571	39.6666666666667
GCDH	11.7777777777778	0	0	17.2857142857143	0	0	0	0	2.125	0	0	0	0
GCET2	0	0	0	0	0	0	0	0	0	0	0	0	0
GCFC1	6.44444444444444	36.9285714285714	0	2.28571428571429	0	0	59.6363636363636	1.30769230769231	7.0625	0	5.8	0	0
GCFC1-AS1	0	0	0	3.71428571428571	0	0.125	0	0	0	0	0	0	0
GCFC2	7.88888888888889	23.1428571428571	18.4285714285714	0.0714285714285714	0	13	3.27272727272727	3	7.375	0	0	7.14285714285714	51.6666666666667
GCG	5.88888888888889	1.78571428571429	6.85714285714286	0.142857142857143	0	0	0	0.0769230769230769	0.0625	0	36718.2	0	0
GCGR	0	0	0	0	0	0	0	0	0	0	0	0	0
GCH1	0.222222222222222	172.428571428571	0	1	0	0	0	0.230769230769231	0	0	13.8	0	0
GCHFR	30.8888888888889	23.6428571428571	0	9.28571428571429	0	0	0	18.7692307692308	28.5	0	0	0	0
GCK	36.7777777777778	16.4285714285714	0	0	0	0	0	0	0	0	61.4	0	0
GCKR	0	0	0	0	0	0	0	0	0	0	0	0	0
GCLC	0	0	0	2.5	0	0	0	13.4615384615385	0	0	0	2	0
GCLM	0	0.785714285714286	0	1	0	0	0	51.1538461538462	6.375	0	5.2	0	122
GCM1	0	0	0	0	0	0	0	0	0	0	0	0	0
GCM2	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0
GCN1L1	45	4.28571428571429	0	3	29.3	0	0.545454545454545	18.9230769230769	6.1875	19.3571428571429	0	3.57142857142857	0
GCNT1	4.11111111111111	7.71428571428571	0	2.35714285714286	0	0	0	0	28.9375	0	0	0	0
GCNT2	0	23.2857142857143	0	0	0	0	0	0	0	0	0.4	0	0
GCNT3	0	0	0	0	0	0	0	0	0	0	0	0	0
GCNT4	0	0	0	0	0	0	0	0	0	0	0	0	0
GCNT7	0	0	0	0	0	0	0	0	0	0	0	0	0
GCOM1	0	0	0	0	0	0	0	0	0	0	0	0	0
GCSH	9.66666666666667	20.2857142857143	0	17.8571428571429	0	17.25	0.818181818181818	16.2307692307692	12.875	11.6428571428571	11	8.14285714285714	15.3333333333333
GDA	0.111111111111111	0	0	0	0	0	0	0	0	0	65.8	0	0
GDAP1	65.5555555555556	74.5714285714286	0	48.2142857142857	0	0	0	81.9230769230769	0	1.78571428571429	95	44.7142857142857	0
GDAP1L1	1.44444444444444	0.0714285714285714	0	0	0	0	0	0	0	0	0	0	3.66666666666667
GDAP2	23.2222222222222	25.4285714285714	0	19.9285714285714	0	0	20.2727272727273	21.1538461538462	0	8.35714285714286	0	5.57142857142857	0
GDE1	41.6666666666667	30.2142857142857	7.71428571428571	31.2857142857143	0	0	0	94.7692307692308	15.0625	79.4285714285714	0	43.4285714285714	37.3333333333333
GDEP	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF10	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF11	0.111111111111111	5.64285714285714	0	0	0	11.75	0	0	0	0	0	1.71428571428571	0
GDF15	0	0	0	72	0	0	0	40.3076923076923	4.0625	0	0	0	0
GDF2	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF3	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF5	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF6	0	0	0	0	0	5.375	0	0	0	0	0	0	0
GDF7	0	0	0	0	0	0	0	0	0	0	0	0	0
GDF9	0	0	0	0	0	0	0	0	0	0	0	0	0
GDI1	1.44444444444444	76.9285714285714	0	0.714285714285714	4	28	3.09090909090909	0	3.0625	11.8571428571429	10	5.28571428571429	30.3333333333333
GDI2	37.7777777777778	117	52	74.9285714285714	2.6	124.375	171	230.769230769231	150.375	164.357142857143	1	53.1428571428571	176.333333333333
